event_time;symbol;kline_start_time;kline_Close_Time;open_price;close_price;high_price;low_price;base_asset_volume;number_of_trades;quote_asset_volume;taker_buy_base_asset_volume;taker_buy_quote_asset_volume
2021-04-10 18:25:00.000;BTCEUR;2021-04-10 18:20:00.000;2021-04-10 18:24:59.999;50435.72000000;50336.67000000;50456.01000000;50320.62000000;9.79311800;1099;493586.30659019;5.67869100;286292.56961242
2021-04-10 18:30:00.000;BTCEUR;2021-04-10 18:25:00.000;2021-04-10 18:29:59.999;50336.53000000;50274.47000000;50336.53000000;50206.15000000;10.85939800;1232;545704.15447260;5.50472600;276612.37029009
2021-04-10 18:35:00.000;BTCEUR;2021-04-10 18:30:00.000;2021-04-10 18:34:59.999;50274.47000000;50276.14000000;50320.31000000;50195.42000000;20.82303200;995;1046486.27923262;5.07884000;255372.75882421
2021-04-10 18:40:00.000;BTCEUR;2021-04-10 18:35:00.000;2021-04-10 18:39:59.999;50273.10000000;50249.67000000;50296.86000000;50223.81000000;4.13536700;760;207875.09335671;2.19975200;110578.28157602
2021-04-10 18:45:00.000;BTCEUR;2021-04-10 18:40:00.000;2021-04-10 18:44:59.999;50249.67000000;50330.70000000;50349.45000000;50208.99000000;6.50189700;919;326945.31127343;3.92778000;197529.90222862
2021-04-10 18:50:00.000;BTCEUR;2021-04-10 18:45:00.000;2021-04-10 18:49:59.999;50329.38000000;50214.61000000;50350.19000000;50214.61000000;7.03043000;959;353521.04229049;1.67818600;84403.60431658
2021-04-10 18:55:00.000;BTCEUR;2021-04-10 18:50:00.000;2021-04-10 18:54:59.999;50205.30000000;50171.73000000;50233.07000000;50167.08000000;9.28082400;898;465860.41806664;4.09278500;205424.27269087
2021-04-10 19:00:00.000;BTCEUR;2021-04-10 18:55:00.000;2021-04-10 18:59:59.999;50170.87000000;50221.52000000;50221.55000000;50150.00000000;6.52726700;728;327429.66629031;2.34204500;117522.46088218
2021-04-10 19:05:00.000;BTCEUR;2021-04-10 19:00:00.000;2021-04-10 19:04:59.999;50221.51000000;50194.44000000;50221.55000000;50120.00000000;10.96999500;1035;550307.24274999;4.80864700;241262.24751744
2021-04-10 19:10:00.000;BTCEUR;2021-04-10 19:05:00.000;2021-04-10 19:09:59.999;50194.44000000;50216.66000000;50226.37000000;50177.97000000;5.52557600;804;277402.23593051;3.19605300;160467.09716952
2021-04-10 19:15:00.000;BTCEUR;2021-04-10 19:10:00.000;2021-04-10 19:14:59.999;50218.38000000;50156.75000000;50218.38000000;50147.95000000;5.74772300;846;288402.56368173;2.82101700;141546.65272487
2021-04-10 19:20:00.000;BTCEUR;2021-04-10 19:15:00.000;2021-04-10 19:19:59.999;50156.92000000;50112.40000000;50157.80000000;50059.11000000;14.02484100;1364;702677.28644428;7.20375500;360950.38141179
2021-04-10 19:25:00.000;BTCEUR;2021-04-10 19:20:00.000;2021-04-10 19:24:59.999;50108.14000000;50192.18000000;50215.00000000;50100.60000000;7.13513000;929;357995.30276699;4.09326700;205361.47679951
2021-04-10 19:30:00.000;BTCEUR;2021-04-10 19:25:00.000;2021-04-10 19:29:59.999;50189.57000000;50198.80000000;50228.00000000;50171.69000000;5.99554400;936;301000.72248305;4.04692500;203184.98151752
2021-04-10 19:35:00.000;BTCEUR;2021-04-10 19:30:00.000;2021-04-10 19:34:59.999;50200.05000000;50248.12000000;50254.34000000;50150.14000000;5.46689000;893;274374.57037064;2.74645900;137857.82284753
2021-04-10 19:40:00.000;BTCEUR;2021-04-10 19:35:00.000;2021-04-10 19:39:59.999;50248.12000000;50231.17000000;50267.74000000;50216.65000000;5.14010600;864;258234.48454624;2.93284600;147355.95973924
2021-04-10 19:45:00.000;BTCEUR;2021-04-10 19:40:00.000;2021-04-10 19:44:59.999;50230.06000000;50222.46000000;50237.10000000;50207.15000000;6.88791200;911;345922.23905389;4.52960900;227484.70383325
2021-04-10 19:50:00.000;BTCEUR;2021-04-10 19:45:00.000;2021-04-10 19:49:59.999;50222.45000000;50183.47000000;50250.00000000;50166.50000000;8.07052700;951;405274.08093540;5.41856200;272130.45261087
2021-04-10 19:55:00.000;BTCEUR;2021-04-10 19:50:00.000;2021-04-10 19:54:59.999;50185.50000000;50211.32000000;50276.85000000;50140.46000000;9.20242500;1061;462051.62416496;5.07295400;254702.41160235
2021-04-10 20:00:00.000;BTCEUR;2021-04-10 19:55:00.000;2021-04-10 19:59:59.999;50214.07000000;50279.29000000;50287.89000000;50187.84000000;9.76353100;1014;490515.25321970;5.96411200;299627.66349171
